Date,AMZN,CVX,HD,JNJ,JPM,KO,MMM,NVDA,PG,TSLA,UNH,WMT
2023-06-02,124.25,153.1669921875,292.10076904296875,154.60047912597656,138.489990234375,59.74423599243164,99.45418548583984,393.162353515625,144.6893768310547,213.97000122070312,493.9232482910156,147.7440948486328
2023-06-05,125.30000305175781,152.4318389892578,289.297607421875,155.93011474609375,137.1294403076172,59.343727111816406,95.04068756103516,391.602783203125,144.1166229248047,217.61000061035156,492.5489807128906,148.71702575683594
2023-06-06,126.61000061035156,152.706298828125,292.15997314453125,155.79220581054688,137.37591552734375,58.91391372680664,95.34138488769531,386.4342041015625,142.68475341796875,221.30999755859375,482.04925537109375,148.6971435546875
2023-06-07,121.2300033569336,156.6663360595703,297.78607177734375,156.12709045410156,138.70689392089844,58.82600021362305,97.97008514404297,374.6861877441406,142.99085998535156,224.57000732421875,476.6708068847656,148.91555786132812
2023-06-08,124.25,156.0880126953125,297.1839599609375,157.84080505371094,138.74632263183594,58.9725227355957,97.73728942871094,385.0344543457031,144.61036682128906,234.86000061035156,484.67913818359375,151.0698699951172
2023-06-09,123.43000030517578,155.7155303955078,293.4924621582031,157.59458923339844,139.02236938476562,59.070213317871094,96.90308380126953,387.6340026855469,144.72886657714844,244.39999389648438,488.03070068359375,151.9832305908203
2023-06-12,126.56999969482422,154.2158203125,296.9569396972656,157.48623657226562,139.0125274658203,58.81623077392578,98.2222900390625,394.7527770996094,143.59324645996094,249.8300018310547,487.01239013671875,152.98593139648438
2023-06-13,126.66000366210938,155.37246704101562,296.1870422363281,158.31358337402344,140.0181427001953,59.05067825317383,99.65788269042969,410.150146484375,143.24761962890625,258.7099914550781,485.7469177246094,154.17726135253906
2023-06-14,126.41999816894531,153.98057556152344,295.8218688964844,159.12118530273438,139.49562072753906,59.4511833190918,98.89158630371094,429.89678955078125,144.5906219482422,256.7900085449219,454.6529846191406,155.7358856201172
2023-06-15,127.11000061035156,155.14700317382812,298.10186767578125,161.2584228515625,141.07305908203125,60.26814651489258,100.69579315185547,426.4573669433594,146.5952606201172,255.89999389648438,462.50555419921875,156.5896759033203
2023-06-16,125.48999786376953,154.14720153808594,296.483154296875,161.75088500976562,141.24066162109375,60.70123291015625,101.40389251708984,426.8473205566406,147.671630859375,260.5400085449219,455.1593017578125,154.40557861328125
2023-06-20,125.77999877929688,150.6380615234375,297.4997863769531,161.65240478515625,140.52096557617188,60.297672271728516,99.23109436035156,438.0054016113281,146.30889892578125,274.45001220703125,465.9801330566406,153.0454864501953
2023-06-21,124.83000183105469,151.81431579589844,296.7990417480469,161.4061737060547,140.3139190673828,60.465003967285156,98.42598724365234,430.376708984375,147.57289123535156,259.4599914550781,473.2866516113281,153.3433380126953
2023-06-22,130.14999389648438,149.61865234375,297.27276611328125,163.11990356445312,137.612548828125,60.8784065246582,97.41718292236328,430.1767578125,148.07650756835938,264.6099853515625,475.5699462890625,154.62399291992188
2023-06-23,129.3300018310547,148.35418701171875,296.9075927734375,162.9820098876953,136.89283752441406,60.238616943359375,97.698486328125,422.01812744140625,146.6051483154297,256.6000061035156,473.5348205566406,154.3361053466797
2023-06-26,127.33000183105469,150.96153259277344,303.895751953125,161.15994262695312,137.22804260253906,60.258304595947266,97.39778900146484,406.25079345703125,146.75326538085938,241.0500030517578,475.57989501953125,153.92906188964844
2023-06-27,129.17999267578125,150.49102783203125,309.66986083984375,160.8250732421875,137.23788452148438,60.13034439086914,95.31228637695312,418.688720703125,148.14564514160156,250.2100067138672,479.054443359375,153.37310791015625
2023-06-28,129.0399932861328,151.853515625,302.5336608886719,160.50006103515625,136.63648986816406,59.56930160522461,95.61298370361328,411.0999755859375,148.11602783203125,256.239990234375,471.00335693359375,154.20703125
2023-06-29,127.9000015258789,153.14739990234375,303.8266296386719,161.62286376953125,141.40826416015625,59.07715606689453,96.26288604736328,408.1504821777344,147.51364135742188,257.5,472.9789123535156,153.1646270751953
2023-06-30,130.36000061035156,154.2354278564453,306.6100769042969,163.0214080810547,143.3899383544922,59.27401351928711,97.08738708496094,422.94793701171875,149.8441619873047,261.7699890136719,477.1484375,156.04364013671875
2023-07-03,130.22000122070312,154.09820556640625,305.99810791015625,160.88417053222656,144.54344177246094,59.62835693359375,98.10588073730469,424.0577697753906,150.59466552734375,279.82000732421875,474.408447265625,157.0562744140625
2023-07-05,130.3800048828125,153.21600341796875,306.7679748535156,160.35231018066406,143.58055114746094,60.071285247802734,95.67118072509766,423.09796142578125,150.33790588378906,282.4800109863281,467.79681396484375,156.96693420410156
2023-07-06,128.36000061035156,149.85391235351562,298.10186767578125,159.1605987548828,142.16102600097656,59.608673095703125,93.42078399658203,420.95831298828125,150.09103393554688,276.5400085449219,465.9503173828125,155.9741668701172
2023-07-07,129.77999877929688,151.16737365722656,298.8816223144531,156.8460693359375,143.28274536132812,58.82123565673828,94.37138366699219,424.9576416015625,146.94088745117188,274.42999267578125,458.2268371582031,152.38034057617188
2023-07-10,127.12999725341797,152.17698669433594,306.2547302246094,157.1021270751953,144.08680725097656,58.3783073425293,94.2743911743164,421.7281799316406,147.00013732910156,269.6099853515625,459.6861572265625,153.76028442382812
2023-07-11,128.77999877929688,154.99017333984375,309.59088134765625,156.2354278564453,146.34017944335938,58.58500671386719,98.86248779296875,423.9777526855469,146.22987365722656,269.7900085449219,459.52734375,153.53195190429688
2023-07-12,130.8000030517578,156.4801025390625,313.40081787109375,155.6937255859375,147.06483459472656,58.89998245239258,98.52298736572266,438.9452209472656,146.99026489257812,271.989990234375,448.41864013671875,153.9191131591797
2023-07-13,134.3000030517578,154.3922576904297,310.5187072753906,156.41270446777344,147.77955627441406,59.40196990966797,99.7742919921875,459.6916809082031,147.08900451660156,277.8999938964844,444.4973449707031,153.0157012939453
2023-07-14,134.67999267578125,150.5400390625,312.39404296875,157.45669555664062,148.6729736328125,59.94333267211914,99.23109436035156,454.6125793457031,148.17527770996094,281.3800048828125,476.68182373046875,153.5418701171875
2023-07-17,133.55999755859375,150.40283203125,311.9498596191406,156.6687774658203,152.25653076171875,59.8547477722168,98.64908599853516,464.5308837890625,147.12852478027344,290.3800048828125,480.5633850097656,153.73049926757812
2023-07-18,132.8300018310547,150.70668029785156,312.65069580078125,156.658935546875,152.53448486328125,59.61851501464844,99.91979217529297,474.859130859375,147.40501403808594,293.3399963378906,496.3677673339844,153.45252990722656
2023-07-19,135.36000061035156,151.62808227539062,315.33538818359375,156.34376525878906,153.1201629638672,60.67170333862305,100.37569427490234,470.6898193359375,148.4122772216797,291.260009765625,500.0408935546875,153.50216674804688
2023-07-20,129.9600067138672,153.30421447753906,314.950439453125,165.83824157714844,155.00624084472656,61.4099235534668,101.16139221191406,455.12249755859375,149.6156768798828,262.8999938964844,500.57696533203125,156.34149169921875
2023-07-21,130.0,155.54888916015625,316.3125305175781,167.6209259033203,153.81503295898438,61.45914077758789,101.2001953125,443.0145568847656,151.97080993652344,260.0199890136719,502.8503112792969,157.2250518798828
2023-07-24,128.8000030517578,158.61695861816406,320.892333984375,168.4974822998047,156.84268188476562,61.478824615478516,101.14198303222656,446.0440368652344,152.45773315429688,269.05999755859375,504.9847106933594,158.14833068847656
2023-07-25,129.1300048828125,159.34228515625,320.9120788574219,169.78770446777344,155.6713409423828,61.272125244140625,106.53519439697266,456.71221923828125,152.8154754638672,265.2799987792969,507.2183532714844,158.01925659179688
2023-07-26,128.14999389648438,158.1464385986328,325.314208984375,170.11273193359375,156.6044464111328,62.05955505371094,109.26089477539062,454.4425964355469,152.97447204589844,264.3500061035156,504.3096618652344,158.5851593017578
2023-07-27,128.25,156.49969482421875,325.4326477050781,171.06809997558594,154.877197265625,61.45914077758789,107.8543930053711,458.9218444824219,151.1559600830078,255.7100067138672,501.5597839355469,158.0093536376953
2023-07-28,132.2100067138672,155.72532653808594,327.0711364746094,171.8461456298828,155.76068115234375,61.498512268066406,108.52368927001953,467.4203796386719,155.42898559570312,266.44000244140625,499.2566223144531,158.75393676757812
2023-07-31,133.67999267578125,160.4205322265625,329.5090637207031,165.00106811523438,156.80299377441406,60.9571533203125,108.15509796142578,467.21044921875,155.31967163085938,267.42999267578125,502.69146728515625,158.70428466796875
2023-08-01,131.69000244140625,159.08743286132812,327.7620544433594,166.34054565429688,156.0286865234375,60.79966354370117,107.24329376220703,464.9908142089844,155.26998901367188,261.07000732421875,501.0733337402344,157.95970153808594
2023-08-02,128.2100067138672,156.5683135986328,324.2383728027344,167.34515380859375,154.26173400878906,60.98667907714844,105.64279174804688,442.6146240234375,155.60784912109375,254.11000061035156,501.13287353515625,158.06890869140625
2023-08-03,128.91000366210938,156.50949096679688,325.57086181640625,168.0641326904297,155.2047882080078,60.67170333862305,103.97439575195312,445.07421875,156.01528930664062,259.32000732421875,501.1924133300781,158.10861206054688
2023-08-04,139.57000732421875,156.15663146972656,322.1952209472656,166.48828125,154.877197265625,59.75631332397461,102.34478759765625,446.7239074707031,154.3060760498047,253.86000061035156,499.07794189453125,157.1952667236328
2023-08-07,142.22000122070312,156.7251434326172,324.8996887207031,170.48699951171875,155.6117706298828,60.22877502441406,102.07319641113281,454.0926818847656,155.935791015625,251.4499969482422,507.02972412109375,159.32972717285156
2023-08-08,139.94000244140625,156.48989868164062,323.55731201171875,170.56578063964844,154.73822021484375,59.9630126953125,100.99649047851562,446.56396484375,156.10472106933594,249.6999969482422,502.1851806640625,159.4885711669922
2023-08-09,137.85000610351562,156.69573974609375,323.9521179199219,170.4574432373047,152.66351318359375,60.1008186340332,100.59879302978516,425.467529296875,155.90597534179688,242.19000244140625,498.4624328613281,159.74668884277344
2023-08-10,138.55999755859375,157.6465301513672,325.126708984375,169.57102966308594,152.43521118164062,59.9630126953125,100.78308868408203,423.8078308105469,155.130859375,245.33999633789062,499.8224792480469,159.66697692871094
2023-08-11,138.41000366210938,160.90081787109375,326.8144836425781,171.22567749023438,153.31869506835938,60.20909118652344,101.4135971069336,408.48040771484375,156.03515625,242.64999389648438,504.319580078125,160.60350036621094
2023-08-14,140.57000732421875,160.78318786621094,325.6695556640625,170.82186889648438,153.6363525390625,59.92364501953125,100.31748962402344,437.45550537109375,154.8128662109375,239.75999450683594,507.2183532714844,159.40794372558594
2023-08-15,137.6699981689453,156.0880126953125,327.8311767578125,170.32940673828125,149.72520446777344,59.52008819580078,98.10588073730469,439.3251647949219,153.8191375732422,232.9600067138672,503.0091857910156,158.59097290039062
2023-08-16,135.07000732421875,155.49009704589844,328.7095947265625,169.78770446777344,149.08990478515625,59.52992630004883,97.76638793945312,434.7859191894531,152.2490692138672,225.60000610351562,499.9018859863281,158.67068481445312
2023-08-17,133.97999572753906,158.09280395507812,323.0341796875,171.3832550048828,147.54132080078125,59.65788650512695,98.74608612060547,433.3661804199219,151.1559600830078,219.22000122070312,490.37164306640625,155.11390686035156
2023-08-18,133.22000122070312,159.23086547851562,323.123046875,169.88619995117188,147.8788299560547,59.99254608154297,98.46057891845703,432.916259765625,151.583251953125,215.49000549316406,494.819091796875,157.34559631347656
2023-08-21,134.67999267578125,158.69647216796875,319.85595703125,164.82379150390625,148.3850860595703,59.480712890625,97.65328216552734,469.59002685546875,150.81808471679688,231.27999877929688,494.0646057128906,156.92715454101562
2023-08-22,134.25,157.39015197753906,320.2705383300781,163.5138702392578,145.30780029296875,59.11652755737305,96.98381805419922,456.6022033691406,150.87771606445312,233.19000244140625,488.7633972167969,156.4290008544922
2023-08-23,135.52000427246094,157.59799194335938,321.8596496582031,162.04635620117188,146.29054260253906,59.32322692871094,98.10615539550781,471.07977294921875,152.28880310058594,236.86000061035156,485.88446044921875,157.51498413085938
2023-08-24,131.83999633789062,156.30157470703125,318.405029296875,162.597900390625,146.1515655517578,59.16574478149414,96.97396850585938,471.5496826171875,151.583251953125,230.0399932861328,484.5542297363281,156.30946350097656
2023-08-25,133.25999450683594,157.46932983398438,318.6715087890625,164.92922973632812,145.972900390625,59.441341400146484,97.41699981689453,460.10162353515625,152.5769805908203,238.58999633789062,485.5668029785156,157.23602294921875
2023-08-28,133.13999938964844,158.54803466796875,321.6819763183594,162.98480224609375,146.47915649414062,59.608673095703125,102.50690460205078,468.270263671875,152.8154754638672,238.82000732421875,487.7110900878906,158.1326904296875
2023-08-29,134.91000366210938,158.30062866210938,325.1069641113281,163.004638671875,147.6703643798828,59.54961395263672,103.93444061279297,487.7569274902344,152.9049072265625,257.17999267578125,489.2498474121094,159.457763671875
2023-08-30,135.07000732421875,158.51832580566406,328.4246826171875,162.4292449951172,147.07476806640625,59.52008819580078,102.831787109375,492.5561218261719,153.07383728027344,256.8999938964844,487.9592590332031,160.60350036621094
2023-08-31,138.00999450683594,159.42880249023438,328.09686279296875,160.39553833007812,145.25816345214844,58.890140533447266,105.01739501953125,493.4659423828125,153.37196350097656,258.0799865722656,473.1178894042969,162.00828552246094
2023-09-01,138.1199951171875,162.59559631347656,330.85833740234375,159.20506286621094,145.7445831298828,58.3783073425293,105.29305267333984,485.0074157714844,153.5408935546875,245.00999450683594,472.7803649902344,160.97215270996094
2023-09-05,137.27000427246094,164.7332000732422,325.59368896484375,159.40347290039062,144.13644409179688,57.89600372314453,105.1946029663086,485.3973388671875,151.48388671875,256.489990234375,477.3171691894531,159.6769561767578
2023-09-06,135.36000061035156,164.90142822265625,323.8255615234375,156.7546844482422,143.89820861816406,57.856632232666016,104.7220458984375,470.568603515625,151.18576049804688,251.9199981689453,473.47528076171875,160.8725128173828
2023-09-07,137.85000610351562,164.9113311767578,326.22943115234375,158.75865173339844,142.6672821044922,57.41370391845703,104.30854797363281,462.3693542480469,152.6266632080078,251.49000549316406,481.2880859375,162.8651123046875
2023-09-08,138.22999572753906,165.4754180908203,326.5174865722656,159.28443908691406,142.7764892578125,57.41370391845703,104.59405517578125,455.679931640625,151.97080993652344,248.5,479.13543701171875,163.16400146484375
2023-09-11,143.10000610351562,162.0612030029297,326.17974853515625,161.3677520751953,143.40187072753906,57.95506286621094,106.21849060058594,451.7402648925781,153.77938842773438,273.5799865722656,477.75018310546875,163.7318878173828
2023-09-12,141.22999572753906,165.07955932617188,324.10369873046875,162.2804412841797,145.26809692382812,57.38417434692383,105.49980926513672,448.6605529785156,151.0764617919922,267.4800109863281,478.2684020996094,163.91122436523438
2023-09-13,144.85000610351562,164.47589111328125,323.70635986328125,162.68719482421875,145.33758544921875,57.52197265625,99.48446655273438,454.8100280761719,152.1298065185547,271.29998779296875,478.2086181640625,163.95108032226562
2023-09-14,144.72000122070312,165.4951934814453,327.4313659667969,162.43917846679688,148.1567840576172,57.99818420410156,100.73478698730469,455.7699279785156,153.7992706298828,276.0400085449219,481.9558410644531,164.63851928710938
2023-09-15,140.38999938964844,164.7727813720703,319.2562255859375,160.1673583984375,147.72000122070312,57.4822883605957,99.49430847167969,438.9613952636719,152.50743103027344,274.3900146484375,485.0453186035156,164.03077697753906
2023-09-18,139.97999572753906,165.4853057861328,315.14385986328125,161.17926025390625,148.02772521972656,57.839447021484375,99.47461700439453,439.621337890625,153.0837860107422,265.2799987792969,484.407470703125,162.81529235839844
2023-09-19,137.6300048828125,165.46551513671875,312.5115051269531,160.91140747070312,147.839111328125,57.720394134521484,98.67716979980469,435.1617431640625,152.63661193847656,266.5,479.02581787109375,162.77545166015625
2023-09-20,135.2899932861328,164.9608154296875,308.7865295410156,161.6157684326172,147.2137451171875,57.97834014892578,97.45637512207031,422.3528747558594,152.50743103027344,262.5899963378906,490.45684814453125,163.30348205566406
2023-09-21,129.3300018310547,163.4763641357422,304.7138977050781,160.37570190429688,146.06224060058594,57.085453033447266,95.9796142578125,410.1339416503906,151.18576049804688,255.6999969482422,499.43621826171875,161.3208465576172
2023-09-22,129.1199951171875,164.5550537109375,303.6907653808594,159.22491455078125,144.6625518798828,57.14497756958008,95.53659057617188,416.06341552734375,150.62928771972656,244.8800048828125,504.37933349609375,161.74925231933594
2023-09-25,131.27000427246094,166.95985412597656,304.4456787109375,158.98681640625,145.37728881835938,56.54971694946289,93.32144927978516,422.1828918457031,149.71505737304688,246.99000549316406,508.5451354980469,162.4665985107422
2023-09-26,125.9800033569336,166.05929565429688,300.5220642089844,157.7566680908203,143.86842346191406,56.08342742919922,92.42554473876953,419.0731506347656,148.38345336914062,244.1199951171875,503.7315673828125,161.89869689941406
2023-09-27,125.9800033569336,169.2656707763672,299.8068542480469,155.86184692382812,144.71218872070312,55.50801086425781,92.01205444335938,424.6426696777344,146.41586303710938,240.5,502.01739501953125,161.12158203125
2023-09-28,125.9800033569336,168.82034301757812,301.4656982421875,155.63368225097656,146.50894165039062,55.369117736816406,91.81515502929688,430.8521423339844,145.42213439941406,246.3800048828125,508.3657531738281,161.93853759765625
2023-09-29,127.12000274658203,166.8707733154297,300.14459228515625,154.5126495361328,143.957763671875,55.53777313232422,92.1695785522461,434.9517517089844,144.94515991210938,250.22000122070312,502.475830078125,159.33819580078125
2023-10-02,129.4600067138672,164.81236267089844,297.8301086425781,153.9174041748047,142.7169189453125,55.041725158691406,88.82225036621094,447.7806396484375,144.27935791015625,251.60000610351562,512.820556640625,159.50758361816406
2023-10-03,124.72000122070312,165.19830322265625,289.99273681640625,154.10589599609375,141.66468811035156,54.44646453857422,87.4144058227539,435.1317443847656,144.57748413085938,246.52999877929688,507.7378845214844,158.50131225585938
2023-10-04,127.0,161.34866333007812,290.43975830078125,154.28448486328125,142.3000030517578,54.605201721191406,86.65633392333984,440.37127685546875,145.05445861816406,261.1600036621094,508.88397216796875,160.4042510986328
2023-10-05,125.95999908447266,162.19973754882812,289.7543640136719,155.8916015625,142.89999389648438,51.96621322631836,86.46927642822266,446.8407287597656,142.8980712890625,260.04998779296875,514.474853515625,158.49134826660156
2023-10-06,127.95999908447266,160.5470733642578,290.86688232421875,156.38763427734375,145.10000610351562,52.720211029052734,87.03044891357422,457.57977294921875,143.18624877929688,260.5299987792969,523.0256958007812,155.83123779296875
2023-10-09,128.25999450683594,164.99049377441406,293.3899230957031,157.2804718017578,144.77000427246094,52.46226501464844,87.67037963867188,452.6902160644531,142.46083068847656,259.6700134277344,524.719970703125,155.26333618164062
2023-10-10,129.47999572753906,164.81236267089844,297.22418212890625,157.10191345214844,145.64999389648438,53.60317611694336,89.2357406616211,457.93975830078125,143.87193298339844,263.6199951171875,522.4576416015625,157.01683044433594
2023-10-11,131.8300018310547,159.42880249023438,296.0619812011719,154.93922424316406,146.14999389648438,53.28570556640625,88.98961639404297,468.01885986328125,142.10308837890625,262.989990234375,522.3480224609375,157.64450073242188
2023-10-12,132.3300018310547,159.5574493408203,291.0655212402344,155.08804321289062,145.80999755859375,52.392818450927734,87.64083862304688,469.40875244140625,142.4210968017578,258.8699951171875,523.7532348632812,158.36183166503906
2023-10-13,129.7899932861328,162.35809326171875,289.972900390625,155.60391235351562,148.0,52.47218322753906,87.30610656738281,454.57000732421875,143.78250122070312,251.1199951171875,537.566162109375,159.23858642578125
2023-10-16,132.5500030517578,163.68418884277344,295.3467712402344,156.27850341796875,147.85000610351562,53.00791931152344,88.54659271240234,460.90948486328125,145.15383911132812,253.9199981689453,536.2008056640625,160.6134796142578
2023-10-17,131.47000122070312,165.85147094726562,293.966064453125,154.84994506835938,147.52999877929688,53.64286422729492,89.14714050292969,439.34136962890625,145.34263610839844,254.85000610351562,534.8255004882812,160.82269287109375
2023-10-18,128.1300048828125,167.16766357421875,288.3040771484375,151.51663208007812,145.91000366210938,53.62302017211914,87.03044891357422,421.9228820800781,149.08900451660156,242.67999267578125,534.2374877929688,160.94224548339844
2023-10-19,128.39999389648438,167.34580993652344,284.8572082519531,151.1099090576172,145.2899932861328,53.920650482177734,85.7112045288086,420.9729919433594,148.25,220.11000061035156,529.8225708007812,160.17510986328125
2023-10-20,125.16999816894531,165.09934997558594,284.4996337890625,151.7845001220703,142.9499969482422,54.138912200927734,85.20911407470703,413.8336181640625,148.0500030517578,211.99000549316406,525.2382202148438,158.1725311279297
2023-10-23,126.55999755859375,159.0131378173828,283.1685791015625,150.18728637695312,141.0,53.65278625488281,84.2738265991211,429.71221923828125,148.14999389648438,212.0800018310547,519.7967529296875,160.41419982910156
2023-10-24,128.55999755859375,155.0249481201172,281.4203186035156,150.02854919433594,141.1699981689453,55.20045852661133,88.72380065917969,436.59161376953125,149.89999389648438,216.52000427246094,523.215087890625,162.6459197998047
2023-10-25,121.38999938964844,154.2530517578125,279.0561828613281,150.36585998535156,140.39999389648438,55.676666259765625,88.00511169433594,417.7532653808594,150.60000610351562,212.4199981689453,528.4074096679688,162.15773010253906
2023-10-26,119.56999969482422,153.14466857910156,276.1457214355469,147.81626892089844,140.75999450683594,55.339351654052734,87.27657318115234,403.22454833984375,149.8000030517578,205.75999450683594,526.5636596679688,161.17140197753906
2023-10-27,127.73999786376953,142.85255432128906,274.6159973144531,144.44329833984375,135.69000244140625,54.80362319946289,86.16407775878906,404.9643859863281,147.16000366210938,207.3000030517578,522.876220703125,160.57362365722656
2023-10-30,132.7100067138672,144.57449340820312,279.6025085449219,145.86192321777344,137.4199981689453,55.7064323425293,88.13309478759766,411.57379150390625,149.25999450683594,197.36000061035156,528.1881103515625,162.41677856445312
2023-10-31,133.08999633789062,144.21823120117188,282.7911071777344,147.16151428222656,139.05999755859375,56.04374694824219,89.54093933105469,407.7641296386719,150.02999877929688,200.83999633789062,533.7391967773438,162.80532836914062
2023-11-01,137.0,142.48638916015625,284.7181701660156,147.5087432861328,138.94000244140625,55.994140625,89.156982421875,423.2127990722656,149.61000061035156,205.66000366210938,529.7926025390625,164.25991821289062
2023-11-02,138.07000732421875,147.216796875,292.5654602050781,149.0464324951172,141.4199981689453,56.639007568359375,90.87986755371094,435.0217590332031,151.44000244140625,218.50999450683594,534.3072509765625,164.90753173828125
2023-11-03,138.60000610351562,146.0787353515625,293.63824462890625,150.13768005371094,143.0,56.291770935058594,92.4058609008789,450.0104064941406,150.07000732421875,219.9600067138672,529.0950317382812,164.0507049560547
2023-11-06,139.74000549316406,145.47506713867188,292.6051940917969,150.4948272705078,144.0800018310547,56.519954681396484,92.07112121582031,457.46978759765625,150.94000244140625,219.27000427246094,531.6463623046875,164.2698974609375
2023-11-07,142.7100067138672,142.9119415283203,292.8038635253906,149.701171875,144.00999450683594,56.728294372558594,91.70685577392578,459.50958251953125,150.58999633789062,222.17999267578125,536.00146484375,165.0370330810547
2023-11-08,142.0800018310547,140.9227752685547,293.9461975097656,149.1555633544922,144.72000122070312,56.639007568359375,90.88971710205078,465.69903564453125,150.00999450683594,222.11000061035156,534.9051513671875,163.69204711914062
2023-11-09,140.60000610351562,140.46755981445312,285.94989013671875,146.2488250732422,144.2899932861328,56.21240234375,90.2793197631836,469.4587097167969,150.35000610351562,209.97999572753906,537.16748046875,163.31344604492188
2023-11-10,143.55999755859375,141.46707153320312,289.64508056640625,146.08018493652344,146.42999267578125,56.27193069458008,91.37212371826172,483.3075256347656,151.41000366210938,214.64999389648438,539.3699951171875,165.57504272460938
2023-11-13,142.58999633789062,142.5061798095703,286.1485595703125,146.45716857910156,145.77999877929688,56.48027038574219,91.25398254394531,486.1572570800781,152.4600067138672,223.7100067138672,540.725341796875,167.0595245361328
2023-11-14,145.8000030517578,143.54530334472656,301.6047668457031,146.48692321777344,148.44000244140625,56.64892578125,93.49866485595703,496.5163269042969,152.1199951171875,237.41000366210938,538.62255859375,167.02963256835938
2023-11-15,143.1999969482422,144.0500030517578,306.1343688964844,147.6178741455078,149.74000549316406,56.758056640625,95.31999969482422,488.8370361328125,151.4199981689453,242.83999633789062,536.5794677734375,169.15176391601562
2023-11-16,142.8300018310547,141.77000427246094,304.3960266113281,148.9075469970703,151.4499969482422,56.69853210449219,95.70999908447266,494.7565002441406,152.8300018310547,233.58999633789062,537.9846801757812,155.4626007080078
2023-11-17,145.17999267578125,144.4600067138672,305.2204895019531,148.59999084472656,152.82000732421875,56.80766296386719,95.33999633789062,492.9366760253906,151.07000732421875,234.3000030517578,534.4666748046875,154.77516174316406
2023-11-20,146.1300048828125,144.3800048828125,306.1343688964844,149.91000366210938,153.2899932861328,56.94655990600586,94.9800033569336,504.0456848144531,150.27000427246094,235.60000610351562,533.2807006835938,154.725341796875
2023-11-21,143.89999389648438,144.0399932861328,303.3033752441406,151.1199951171875,152.97000122070312,57.57157897949219,93.98999786376953,499.3960876464844,149.61000061035156,241.1999969482422,537.7554931640625,155.28326416015625
2023-11-22,146.7100067138672,144.3300018310547,307.13763427734375,150.82000732421875,153.3300018310547,57.95849609375,95.37000274658203,487.1171875,151.02000427246094,234.2100067138672,541.9113159179688,154.09767150878906
2023-11-24,146.74000549316406,144.89999389648438,308.62762451171875,152.5,153.5399932861328,58.10731506347656,95.94999694824219,477.718017578125,151.3800048828125,235.4499969482422,545.2399291992188,155.48252868652344
2023-11-27,147.72999572753906,144.36000061035156,308.8461608886719,151.27999877929688,153.19000244140625,57.99818420410156,97.06999969482422,482.3775939941406,151.24000549316406,236.0800018310547,541.7418823242188,156.18991088867188
2023-11-28,147.02999877929688,145.50999450683594,311.25,151.6300048828125,153.5399932861328,58.11723709106445,98.51000213623047,478.1679382324219,152.2899932861328,246.72000122070312,538.6923217773438,158.052978515625
2023-11-29,146.32000732421875,143.91000366210938,311.0199890136719,152.11000061035156,154.32000732421875,57.77000045776367,98.47000122070312,481.357666015625,151.1300048828125,244.13999938964844,533.1611328125,155.50245666503906
2023-11-30,146.08999633789062,143.60000610351562,313.489990234375,154.66000366210938,156.0800018310547,58.439998626708984,99.06999969482422,467.6589050292969,153.52000427246094,240.0800018310547,551.0899658203125,155.11390686035156
2023-12-01,147.02999877929688,144.80999755859375,319.6199951171875,158.3800048828125,156.83999633789062,58.63999938964844,99.8499984741211,467.60888671875,152.66000366210938,238.8300018310547,547.1599731445312,153.76889038085938
2023-12-04,144.83999633789062,144.8699951171875,324.0199890136719,158.8800048828125,157.99000549316406,58.56999969482422,103.44000244140625,455.05999755859375,152.05999755859375,235.5800018310547,548.280029296875,153.7290496826172
2023-12-05,146.8800048828125,142.86000061035156,323.5,158.5500030517578,157.97000122070312,58.65999984741211,101.69000244140625,465.6600036621094,146.75999450683594,238.72000122070312,550.260009765625,155.15374755859375
2023-12-06,144.52000427246094,142.52999877929688,326.1099853515625,156.6199951171875,156.30999755859375,58.599998474121094,102.79000091552734,455.0299987792969,146.64999389648438,239.3699951171875,549.530029296875,153.47000122070312
2023-12-07,146.8800048828125,142.4199981689453,326.1700134277344,155.39999389648438,156.7899932861328,58.7400016784668,103.27999877929688,465.9599914550781,146.5,242.63999938964844,548.27001953125,152.4600067138672
2023-12-08,147.4199981689453,144.30999755859375,326.4700012207031,154.4199981689453,158.52000427246094,58.61000061035156,103.37000274658203,475.05999755859375,145.14999389648438,243.83999633789062,549.77001953125,150.86000061035156
2023-12-11,145.88999938964844,144.35000610351562,331.3299865722656,155.05999755859375,159.10000610351562,59.040000915527344,103.16000366210938,466.2699890136719,145.82000732421875,239.74000549316406,543.6799926757812,151.24000549316406
2023-12-12,147.47999572753906,142.5,333.20001220703125,155.07000732421875,160.52000427246094,59.41999816894531,102.55999755859375,476.57000732421875,145.94000244140625,237.00999450683594,545.719970703125,151.36000061035156
